0	Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco	['@ivaschuck  hahahaha']	non-rumor	Sat Mar 14 10:12:03 +0000 2015
11	#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.	["@nikkimcwatters \nI wish I understood why Putin is so despised. He's got to be better than Blaster Boris, and the Russians seem to like him.", '@nikkimcwatters http://t.co/xSFvkAnTje']	non-rumor	Fri Mar 13 09:39:30 +0000 2015
12	There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy	[]	non-rumor	Sat Mar 14 20:30:16 +0000 2015
13	Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin	[]	non-rumor	Sat Mar 14 15:51:34 +0000 2015
14	"@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead"	[]	non-rumor	Mon Mar 16 01:18:16 +0000 2015
15	White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. #putin #putindead http://t.co/LsoxhIVZA5	['@NashaCanada @Heresy_Corner ah...should have included u in the attempt to get #WheresPutin trending...', '@NashaCanada 😀', '@NashaCanada @7E55E chance would be a fine thing...', '@NashaCanada @Serpentine202 or is it Habemus Putane?', '@NashaCanada @migib20 - be on the look-out for doves being released.', '@Heresy_Corner &lt;groan&gt;', '@NashaCanada Lol 😂', "@JaneFae Putin' on the ritz, perhaps.", '@NashaCanada hahaahha', '@paivasaari @NashaCanada Habemus Putinem.', '@NashaCanada @Aclaxer1234  Because Putin is smoking a Phatty', '“@NashaCanada:White smoke has been spotted above the Kremlin. It seems a new #Putin has been chosen. \n#Russia http://t.co/7vuqUtf0UX”', '@NashaCanada @migib20 inauguration Sunday!', '@NashaCanada @ukrainianevents Habemus Paputim !', '@Tio_Stephen LOL @NashaCanada', '@NashaCanada @tcwittes @greta ICYMI', '@NashaCanada @Serpentine202 hmmm..Habemus Puta?']	non-rumor	Fri Mar 13 22:06:30 +0000 2015
16	I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead	[]	non-rumor	Sat Mar 14 23:47:19 +0000 2015
17	#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J	[]	non-rumor	Mon Mar 16 02:53:17 +0000 2015
18	#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A	[]	non-rumor	Fri Mar 13 10:56:32 +0000 2015
19	Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin	["@Styxhexenhammer I've just checked in with North Korea - Putin isn't there !\n#WhereIsPutin \nMy 2nd guess is .... http://t.co/zgtuEMcsko", '@Styxhexenhammer @ATHE1STP0WER You don\'t have "He has been assassinated".', "@Styxhexenhammer If he's got that virus - he's still on the crapper ! http://t.co/h3RkCnt2HV"]	non-rumor	Fri Mar 13 21:25:54 +0000 2015
20	I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY	[]	non-rumor	Fri Mar 13 14:27:48 +0000 2015
21	Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead	["@20committee Many Stauffenberg's supporters hoped keep inner ring of DR conquest under aristo antisem govt; hoped US/UK wd turn against SU.", '@20committee Putin may be in Switzerland for quite the opposite of dying, see my last few tweets...', '@20committee agree. Few expected allies to fight Red Army in east', '@20committee but potentially able to make a rational peace, and save millions - good subject for some Turtledove type', '@20committee Stauffenbergs intention was to save Reich without Hitler , not to establish democracy', '@20committee John but Tom Cruise looked so.... @BartschUdo', '@20committee Stauffenberg-Widerstand based on analysis of war situation, defeat was clear for St., feared downfall of Reich with Hitler', '@Walt395 @20committee No. It means Germany mid- ww2 would pay the full price anyway, no matter who would run the show. Which is true.', '@20committee And maybe with a new Dolchstoßlegende. The Untergang was inevitable to etablish a new, democratic, Germany.', "@20committee I thought Stauffenberg's plan was to kill the fuhrer then sue for peace - Vlads replacements would like deepen the war in Ukr", '@20committee 1 to 10, how likely do you think it is that Putty-poot is getting cold?', '@BartschUdo correct: which once Allies landed in France was impossible', "@ConsWahoo not 1 but not 10...Kremlin is behaving v oddly, no doubt: at this point literally nothing would surprise me; we'll know more soon", '@20committee ok so he would have offered to continue the war on the USSR. But the aim was less conflict - the silovniki  want escalation', '@Benzadr1ne read more GE WW2 history', '@20committee Are you sure about Stauffenberg, John?', "@BartschUdo Stauffenberg Group's vision for Germany would never have been acceptable to Allies, war would have continued w/o Hitler", '@20committee Not quite.Stauffenberg and GER nobility changed "Op Walküre" to take control of the Wehrmacht which von Witzleben should lead', '@BartschUdo yes, he was a RW Wehrmacht officer, not a member of the Greens', '@20committee This means that Russia must pay the full price no matter who runs the show.', '@20committee Level heads that wanted to end the war earlier would have prevailed and fewer would have died in the long run..my guess', '@ConsWahoo @20committee Putypoot?  Kaput.']	non-rumor	Fri Mar 13 20:17:03 +0000 2015
22	Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?	["@Mary_Mycio @raging545 For all they know they've got a new boss. Don't want to say anything out of line until new orders received.", "@DougiepuggiePug Exactly. They're not there. I've been watching.", '@Mary_Mycio that is interesting, since they are always quick to respond']	non-rumor	Fri Mar 13 20:34:55 +0000 2015
23	Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead	[]	non-rumor	Fri Mar 13 19:32:34 +0000 2015
24	Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE	['@Putinizer http://t.co/8dTSmxxtIP', '@Putinizer that is not going to happen.  Russia and the world loves Putin.']	non-rumor	Sat Mar 14 23:34:21 +0000 2015
25	"@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead" &lt;&lt;&lt; Putin would not die. Its not profitable.	[]	non-rumor	Sat Mar 14 02:39:34 +0000 2015
26	"#PutinDead" is nothing more than an #American wet dream.	[]	non-rumor	Sat Mar 14 20:03:25 +0000 2015
27	Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt	['@LianaFix paradoxically, the opposition and critical journos seem to miss Putin way more than Kremlin trolls who are suspiciously silent.']	non-rumor	Sat Mar 14 18:56:33 +0000 2015
28	Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin	['@mennodejong LOL', '@mennodejong is he fighting on the front line ? or his girlfriend gave birth ?', "@mennodejong Hope he doesn't get upset at the mocked Russian diplomacy😱"]	non-rumor	Sat Mar 14 19:06:46 +0000 2015
29	What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb	[]	non-rumor	Fri Mar 13 17:32:06 +0000 2015
30	Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead	['@ATMarshall2013 Hope not.', '@MaiFinland Wishful thinking. We are never going to see #putin as Russian president and/or alive. My bet is Russia is going through a coup', '@MaiFinland @PeterWilliamMos have you been playing #Putin s White Albom backwards or something.']	non-rumor	Sat Mar 14 09:11:20 +0000 2015
31	In game of Kremlin you either win or you die... #putindead	[]	non-rumor	Sat Mar 14 09:40:54 +0000 2015
32	Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc	[".@RT_com Isn't paranoia the first sign of dementia?", '@LadyofLions @RT_com LOL', '@RickyLee444  Potus voted most admired for 7th year in a row! Must be hard all you guys talking only to each other to get answers you want!', "@RT_com Everything Putin said about what happened in Crimea is totally correct! US gov't &amp; mainstream media's version is lying propaganda!", '@RT_com empire ghost', '@RT_com #putinmissing #putindead', "@EdWardMDBlog #MH17 black box says you're a liar. @RT_com", '@RT_com Putin has class! He\'s a true statesman. He calls corrupt US politicians "American friends" out of politeness, but they are traitors.', '@tony____k obama can fuck off too, always spying on people and giving russia ammunition with his dirty laundry. But really putins a dipshit', '@RT_com #FalseFlag #BlackOps #Ukraine #Flight #MH17 Off Course Flying In #Restricted #Airspace; More https://t.co/9U32Jsfolf', "@RT_com Putin has 85% approval, I think Obama is struggling to get less than half of that. Enough said, you're a strong &amp; respectable man.", "@dtpheifer @tony____k  putin &amp; obama are variable... this is the shit that might kill all of us:\nhttps://t.co/GXDMdF58d8 it's a campaign", '@Samstwitch @RT_com yep ... Poroshenko is a shill and Hunter Biden !! Sheesh can you be more obvious', "@RT_com How come you haven't posted anything about Putin's prolonged absence? RT = Rarely Trusted specialized Kremlin propaganda", '@RT_com Whatever the truth, Putin has secured his southern flank. Will he now move on the Baltics, NATO allies, to secure the north?', "@RT_com blow it out your ass Putin. Yeah I'm sure gay hating anti-liberal russia is just playing protectorate. Fuck you dude", '@Samstwitch @RT_com صح كلام', "@RT_com They were and he's telling the truth.", '@RT_com That phone call says it all.', '@RT_com did they find him?', "@dtpheifer go suck Obama's dick you stupid sheep", '@RT_com You cannot tell that EddySnow, BiBi, Putin are not doing a dance w/ KOCH...wanted2damage POTUS internationally, but too well liked', '@RT_com Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej']	non-rumor	Mon Mar 16 02:50:11 +0000 2015
33	I'm back! Few days of "me time". Secretly had a bit of work done. It's taken years off me!#ПутинУмер#putindead http://t.co/vDY5BykqVf	['@JeSuisPutin  This isn\'t the "plastic surgery on the manboobs" that I had in mind; kudos!', '@JeSuisPutin http://t.co/jL9lWbrFUJ']	non-rumor	Fri Mar 13 14:02:00 +0000 2015
34	the plot thickens - #putindead http://t.co/ViegTs8Zzq	['@sequoia2001 http://t.co/Pa6Ig2v9qE']	non-rumor	Fri Mar 13 14:20:55 +0000 2015
35	#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol	[]	non-rumor	Sat Mar 14 17:16:58 +0000 2015
36	Putin?I know where he is.In the register kept by the Police in Finland.Though our president said he can't be there either...#putindead	[]	non-rumor	Sat Mar 14 13:10:22 +0000 2015
37	Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc	['@NeonNettle pink Floyd wins the competition for most complicated reason for being banned!']	non-rumor	Fri Mar 13 12:23:14 +0000 2015
38	Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing	['@JimJBollocks The house speaker is inviting him to address congress to call out Obama.', "@JimJBollocks @Sylvaners #PUTIN You might be unto something We won't have to look far FOX attracts Aliens of the 3rd Kind.."]	non-rumor	Sat Mar 14 04:25:48 +0000 2015
39	#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S	['@ZombieTVonline Москва - это город не для жизни человека ... Органы, танки , власть ...  И всё НЕЛЬЗЯ..Загон для скота', '@ZombieTVonline very conveniently surrounding Kremlin with gear in case of...unrest.']	non-rumor	Sat Mar 14 18:40:24 +0000 2015
40	The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw	['@NashaCanada @tarasovadina10 Другой вариант надписи:"Населиконенный и нафармольгединовый"', '@NashaCanada дошло до меня что может Путлер устроить в ближайшее время и ради чего идет вся эта возня\nОФИЦИАЛЬНОЕ ПРИЗНАНИЕ ДНР И ЛНР!', '@NashaCanada @CrimeaUA1 обадва!', '@NashaCanada @CrimeaUA1 Владимиролей!!!!', '@NashaCanada Вовки позорниє :)', '@NashaCanada @hm_registered сладкая парочка вовки в квадрате', '@NashaCanada Два долбаеба...']	non-rumor	Sat Mar 14 15:31:53 +0000 2015
41	Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp	['@EquusontheBuses Terrifying.', '@bleddb Essex KGB. You have to watch it when the poison-tipped umbrellas go up during rain breaks at Chelmsford...', '@bleddb Putin\'s working with Sky Cricket at the world cup. Goes under the alias Nasser "Ukraine" Hussain... http://t.co/oO8lxsz11b']	non-rumor	Sat Mar 14 11:56:03 +0000 2015
42	30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz	[]	non-rumor	Fri Mar 13 16:20:17 +0000 2015
43	A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X	['@JosLubbers @KeithWalkerNews @PetervanDijken En je tweet is... zoals die is nietszeggend dus. Komt wel meer voor op #twitter', '@yrrah_knigo @KeithWalkerNews @PetervanDijken en je tweet is?', '@KeithWalkerNews @ErnestFreewill Does the Russian media @RT_com share this sense of humor?', '@KeithWalkerNews @JosLubbers @PetervanDijken']	non-rumor	Fri Mar 13 16:42:44 +0000 2015
44	Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters.	["@AndreaChalupa Yes the fact that he (if still with us) has 'allowed' these rumours to continue is...interesting.", "@AndreaChalupa ...that's the plan, confuse your opponents: Judo 101", "@AndreaChalupa he's probably deep underground finalising the targets before launch."]	non-rumor	Fri Mar 13 18:04:09 +0000 2015
45	#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC	[]	non-rumor	Fri Mar 13 05:14:06 +0000 2015
46	#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3	['@rabin775 @AmDefNews photos was made 4 years ago', '@rabin775 @MrConnieS   Army in charge now !!!!! P=aicN', '@SergeHalytsky @raging545 everything can be!', "@rabin775 @raging545 Something's cookin'!"]	non-rumor	Sat Mar 14 18:26:43 +0000 2015
47	Why do I see tanks in front of Moscow Mayor's office? #putinmissing	['@innezdanie I see things and then I drink, not other way around;)', "@damiankwiek I like to believe that there is something more behind this military presence on the Moscow streets. For Ukraine's sake.", '@RadekZyzik because you drink to much? :) https://t.co/5NzkkXLx2m', '@RadekZyzik Crimea anniversary, I suppose.', '@RadekZyzik Yeah, it seems to be rather wishful thinking. ;-)']	non-rumor	Sat Mar 14 20:49:48 +0000 2015
48	Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead	["@blakemartinhall That's how Putin took over in the first place. Fitting, really."]	non-rumor	Sat Mar 14 15:39:41 +0000 2015
49	Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again	['@27khv It just makes me sick and I have better things to do then read what sick morons tweet.', '@27khv @KevinRothrock yes,I even mentioned a little bit similar situation w/George R.R. Martin when fans started to speculate abt his health', '@27khv @Mukha_Kaloev You mean a Little bit like #FoxNews', "@27khv of course it's his right, but I couldn't take him seriously anymore", '@27khv &amp; to top it off, msm sources these rumors from well known anti Kremlin twitter accounts : https://t.co/K1dKWzOwsX', '@27khv I spoke w one journo @KevinRothrock, who was having fun w #putindead. He said it was his "right to offend". http://t.co/J5CcsZutkf', "@ixaos @KevinRothrock 100% their right. But don't talk shite now &amp; then expect to be taken seriously in future..", '@27khv  so he said to them big *fuck* you. In my case I just simply unfollowed @KevinRothrock. No need for verbal abuse']	non-rumor	Fri Mar 13 09:59:53 +0000 2015
50	Surprised it took me so long to stumble across this image today...#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF	[]	non-rumor	Fri Mar 13 01:00:03 +0000 2015
51	If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead	[]	non-rumor	Sat Mar 14 15:32:33 +0000 2015
52	I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.Down from 99% yesterday	["@ZeddRebel whats Putin's absence got to do with S Ossetia?"]	non-rumor	Fri Mar 13 17:07:13 +0000 2015
53	Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead	[]	non-rumor	Mon Mar 16 02:30:52 +0000 2015
54	The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.	[]	non-rumor	Sat Mar 14 14:07:13 +0000 2015
55	HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9	['@slone @atestafyr   Oh good! Now I can unplug the light in my window...']	non-rumor	Sat Mar 14 21:38:52 +0000 2015
56	Welp, Putin is fine, guys. These photos PROVE IT.  http://t.co/DlTxIXxmMi  #putindead  #putinstroke http://t.co/eQ6GbOUld4	['@jackphillips5 A single picture without time ref is never a proof', "@jackphillips5 There's a clock on Putin's desk, that he gave to Kadyrov on March 11. On March 13 it's back on the desk?", '@jackphillips5 that looks very much like something that took place on October 24 2014: http://t.co/s2q9GoVVlz', ".@jackphillips5 Easy way to tell if these photos are indeed recent. Is Lebedev's hand now broken?"]	non-rumor	Fri Mar 13 17:01:48 +0000 2015
57	This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4	[]	non-rumor	Sat Mar 14 15:48:19 +0000 2015
58	What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin	['@GenVagula thirst things first :  Russian Funeral March n.2 https://t.co/F8t6LLkHaX …#putinumer #putindead #Putin #WhereIsPutin']	non-rumor	Sat Mar 14 08:06:02 +0000 2015
59	#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3	[]	non-rumor	Sat Mar 14 15:43:43 +0000 2015
60	To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl	['@pozzdan @lucma66 The west already won. Everyone else is fighting for second.', "@lucma66 they keep hoping for him to get ill - that's sick! But it shows a hidden truth: the West losers know they just can't win.", '@Keikerdo @lucma66 wrong - the West is losing, at home and abroad. Everyone else is fighting for multipolarism.']	non-rumor	Fri Mar 13 15:41:47 +0000 2015
61	Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K	[]	non-rumor	Mon Mar 16 03:00:17 +0000 2015
62	#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk	[]	non-rumor	Fri Mar 13 20:55:22 +0000 2015
63	Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT	['@tarjakoivumaki The article is wrong.  The videos are different.']	non-rumor	Fri Mar 13 16:02:22 +0000 2015
64	"Yea, I went out with him about a week ago. Why?"#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj	[]	non-rumor	Sat Mar 14 19:39:37 +0000 2015
65	In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia	[]	non-rumor	Fri Mar 13 20:31:27 +0000 2015
66	So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr	['@dmitryzaksAFP You saw them yourself? @aavst']	non-rumor	Sat Mar 14 18:35:52 +0000 2015
67	VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr	[]	non-rumor	Fri Mar 13 21:39:11 +0000 2015
68	#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl	[]	non-rumor	Sat Mar 14 08:11:27 +0000 2015
69	Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night	['@beatoniser #putin is still missing ... Time to ask #Interpol to announce him wanted', "@olesiaoleshko what's the latest on #putinmissing"]	non-rumor	Sat Mar 14 21:11:10 +0000 2015
70	One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.	['@johnsweeneyroar hmm, nothing on @BBCr4today as yet about this John, strange though.', '@johnsweeneyroar this report says journos warned of impending announcement https://t.co/5Moa5O1Avd', "@johnsweeneyroar like Lukashenka closing square for 'snow clearing' or Yanukovych trying to stop Maidan by building a Christmas tree"]	non-rumor	Sat Mar 14 07:08:38 +0000 2015
71	There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy	['@sbandera \ndo we really want to make the whole planet a propaganda show?', '@sbandera @Ashtray_Cowboy  a coup is when a guy rides in on a tank', '@MarkusTop1 My thoughts exactly!']	non-rumor	Mon Mar 16 02:58:19 +0000 2015
72	Kremlin just released a new photo: "both president Putin and Kim are doing well, somewhere in hell." #putindead http://t.co/5bLbId1eWt	['@sequoia2001 gotta love this tweet!', "@sequoia2001 He's having a hot toddie with Hitler too.", "@sequoia2001 @hm_registered that's not kim, th pictured Korean has a normal hairstyle and he's shorter than Putin", '@sequoia2001 @AldisPravornis Doppelganger :)']	non-rumor	Sat Mar 14 00:54:10 +0000 2015
73	World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup	[]	non-rumor	Mon Mar 16 03:23:37 +0000 2015
74	I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP	['@VlodkoB it is not Putin,  but RasPutin!']	non-rumor	Sat Mar 14 05:36:24 +0000 2015
75	Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad	[]	non-rumor	Sat Mar 14 13:27:15 +0000 2015
76	Something is rotten in the state of Russia. #putindead	[]	non-rumor	Sat Mar 14 15:54:19 +0000 2015
77	#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you.	['@AlyaaGad @binladeeeeen \nI Respect Putin because is the last man on earth standing against the American imperialism 😎']	non-rumor	Sat Mar 14 23:38:51 +0000 2015
78	Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P	['@L0gg0l ....']	non-rumor	Sat Mar 14 21:37:50 +0000 2015
79	@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4	['@MikTukhachevsky @Real_JayTea @Conflict_Report @DajeyPetros time to be cautious for all near him in case he emerges again tomorrow', "@WMN4SRVL @MikTukhachevsky @Conflict_Report @DajeyPetros   since your last post I don't know if you are alive or dead.  What does that prove", '@WMN4SRVL @Real_JayTea @Conflict_Report @DajeyPetros It will have to be after dark when #Putin emerges; vampires hate direct sunlight.', '@WMN4SRVL @Real_JayTea @Conflict_Report @DajeyPetros If alive, am wondering if #Putin realises that millions wish he was not. #putindead', '@Real_JayTea @MikTukhachevsky @Conflict_Report @DajeyPetros Photoshopped probably. No info though. No one knows if he is alive or dead.', '@WMN4SRVL @MikTukhachevsky @Conflict_Report @DajeyPetros \nThey would never bury #Putin in a wood casket you idiots.  PUTIN LIVES']	non-rumor	Mon Mar 16 00:44:46 +0000 2015
80	#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD	[]	non-rumor	Sat Mar 14 18:47:27 +0000 2015
81	Mostly only Canadians will get this one. lol#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK	['@JKSterl840 Poutine, lol......']	non-rumor	Mon Mar 16 03:34:30 +0000 2015
82	Trying to out-Merkel #Merkel again.Someone tell Vlad it won't work. @IFFConsulting: http://t.co/RzLJXFUqLQ#putindead ringer! @Suminas	[]	non-rumor	Sat Mar 14 12:36:33 +0000 2015
